state,March 15,March 16,March 17,March 18,March 19,March 20,March 21,March 22,March 23,March 24,March 25,March 26,March 27,March 28,March 29,March 30,March 31,April 01,April 02,April 03,April 04,April 05,April 06,April 07,url
Wyoming,5.194,5.194,19.044,25.969,31.163,32.895,39.82,45.014,45.014,50.208,76.177,91.759,121.191,141.967,148.892,162.742,188.712,225.069,259.695,280.47,323.753,341.066,363.573,373.961,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/wyoming-large.png
West Virginia,0.0,0.0,0.554,0.554,1.108,3.88,4.434,8.868,8.868,12.193,21.615,28.82,42.122,53.206,62.628,80.364,89.786,105.859,119.715,131.354,156.294,179.572,191.211,228.345,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/west-virginia-large.png
Kentucky,4.483,4.707,5.828,6.052,8.294,10.535,19.502,23.088,27.571,36.313,44.159,55.367,67.471,88.094,98.181,107.371,140.771,141.667,172.601,172.601,205.552,214.07,214.07,257.557,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/kentucky-large.png
Maryland,5.302,6.793,9.941,14.083,17.728,24.686,31.976,40.425,48.047,57.822,70.413,96.59,128.401,164.85,205.275,234.103,275.026,329.037,386.196,456.94,517.744,599.258,670.168,724.179,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/maryland-large.png
Arizona,1.816,2.515,2.794,3.772,6.287,10.897,16.485,21.235,32.83,45.543,56.021,70.969,92.903,107.991,128.387,161.637,180.078,213.746,239.591,270.605,305.531,347.303,381.67,400.949,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/arizona-large.png
Minnesota,6.243,9.632,10.702,13.735,15.875,20.513,24.615,29.788,41.739,46.555,51.015,61.36,70.635,78.662,89.721,102.742,112.196,122.899,132.352,140.557,154.292,166.778,175.875,190.68,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/minnesota-large.png
North Carolina,3.179,3.66,6.165,6.743,11.848,16.568,24.37,29.379,34.002,47.68,56.831,71.087,85.44,98.251,114.722,126.474,147.858,161.343,190.433,216.826,239.462,255.163,285.312,317.773,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/north-carolina-large.png
Virginia,5.293,5.764,7.881,9.057,11.645,14.351,18.35,25.878,29.878,34.465,46.581,54.815,71.401,87.046,104.69,119.982,146.919,174.444,200.676,236.67,283.134,310.541,338.537,392.294,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/virginia-large.png
Indiana,2.987,3.734,4.481,5.825,8.961,12.844,19.117,30.468,40.326,54.962,71.242,96.333,146.218,184.154,225.973,266.746,322.306,382.944,453.738,513.33,590.397,658.801,740.199,822.941,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/indiana-large.png
Vermont,12.813,19.22,19.22,28.83,35.236,46.448,46.448,83.286,120.123,152.156,200.206,253.06,294.703,337.947,376.387,410.021,469.282,514.128,541.356,623.04,738.358,820.042,869.693,920.946,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/vermont-large.png
Missouri,0.817,0.98,1.797,2.94,5.064,8.658,12.088,14.212,30.547,41.982,57.828,84.945,108.795,136.565,149.47,171.686,221.673,263.492,303.351,304.494,377.351,383.395,446.94,511.302,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/missouri-large.png
Massachusetts,23.828,28.623,31.674,31.674,47.656,60.006,76.279,93.859,112.893,168.395,267.049,351.174,470.75,618.513,719.928,835.726,961.841,1124.279,1302.699,1511.34,1705.161,1816.165,2010.422,2208.747,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/massachusetts-large.png
Idaho,2.856,2.856,4.57,5.141,6.284,13.139,20.565,23.993,38.845,46.272,51.984,83.403,117.107,133.673,160.522,194.226,294.196,323.33,443.293,508.987,583.821,615.811,628.95,668.367,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/idaho-large.png
Oklahoma,1.777,2.538,4.822,4.822,11.167,12.436,13.451,17.004,20.557,26.902,41.622,62.94,81.721,95.68,108.877,122.074,144.154,182.984,223.591,251.254,294.652,318.255,337.29,374.089,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/oklahoma-large.png
Alaska,1.36,1.36,4.081,8.162,12.243,16.323,20.404,27.206,40.809,46.25,55.772,76.176,78.897,115.624,138.749,155.073,161.874,179.558,194.521,213.565,232.609,251.653,258.455,289.741,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/alaska-large.png
South Dakota,10.242,11.38,12.519,12.519,12.519,15.933,15.933,23.899,31.865,34.141,46.66,52.35,66.007,77.387,102.424,114.943,122.909,146.808,187.778,212.815,241.266,273.131,327.758,364.175,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/south-dakota-large.png
Delaware,7.25,8.286,16.572,19.679,31.073,39.359,46.609,58.002,70.431,107.719,123.255,134.648,168.828,221.652,240.295,273.439,330.406,381.158,407.052,466.09,614.203,697.063,810.996,961.181,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/delaware-large.png
Montana,6.6,6.6,8.485,10.371,10.371,14.142,19.799,32.055,32.055,48.083,61.282,84.852,102.766,121.622,145.192,161.22,186.675,196.103,227.216,229.102,249.843,269.642,281.899,300.755,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/montana-large.png
Tennessee,5.759,7.679,10.928,11.666,22.742,34.408,54.787,74.576,90.672,114.005,135.27,161.999,194.636,223.137,254.001,283.093,353.091,433.131,420.135,452.919,490.576,536.503,561.46,611.226,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/tennessee-large.png
Nevada,7.928,14.865,18.498,18.168,31.381,37.657,53.182,62.761,80.929,91.83,106.694,138.736,177.053,206.782,303.897,334.287,367.98,422.483,483.262,500.109,575.422,612.749,645.121,701.606,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/nevada-large.png
Illinois,7.31,8.253,12.654,12.733,33.168,45.979,59.184,82.449,100.998,120.804,146.584,199.48,237.678,274.383,361.234,397.388,471.113,548.61,604.807,699.831,814.033,884.928,963.761,964.468,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/illinois-large.png
Ohio,3.169,4.282,5.738,7.365,10.192,14.816,21.24,30.489,37.94,48.56,60.293,74.338,97.376,120.414,141.568,165.548,188.33,218.133,248.451,283.651,320.22,346.256,381.369,409.546,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/ohio-large.png
New Hampshire,9.605,12.56,19.21,19.21,32.509,32.509,40.636,54.674,74.623,74.623,79.795,101.222,116.737,138.164,158.113,231.997,263.767,271.156,233.475,353.906,398.976,458.822,528.274,528.274,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/new-hampshire-large.png
Georgia,9.419,11.512,13.89,18.932,27.304,39.958,48.235,59.08,73.446,97.611,118.636,145.084,190.274,225.095,252.209,267.145,373.794,441.247,508.794,554.745,586.045,632.377,695.834,839.301,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/georgia-large.png
Louisiana,19.529,29.186,42.063,55.154,84.126,115.458,125.545,179.626,251.519,297.874,385.219,494.453,588.88,711.421,759.707,863.791,1123.895,1378.632,1965.581,2209.804,2681.723,2792.031,3190.556,3494.653,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/louisiana-large.png
Nebraska,8.828,9.348,10.906,12.464,15.06,19.215,19.734,26.485,26.485,34.275,36.871,38.429,42.584,49.854,56.086,75.301,89.322,109.056,127.751,144.889,166.7,189.031,216.554,232.134,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/nebraska-large.png
Colorado,23.018,28.113,28.113,32.33,48.671,63.782,68.526,103.843,123.698,127.036,179.397,251.261,251.788,305.73,405.356,406.059,521.148,523.959,587.213,657.496,735.862,869.751,910.69,953.914,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/colorado-large.png
Wisconsin,5.51,8.093,12.398,15.842,27.379,35.644,48.559,65.606,73.182,82.825,106.932,125.357,159.452,181.665,200.434,211.799,243.138,267.934,300.995,346.454,349.554,399.49,421.703,443.916,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/wisconsin-large.png
Arkansas,5.316,7.31,7.31,10.964,20.6,31.897,40.535,54.822,63.793,72.764,93.032,111.306,126.589,135.892,141.541,157.157,173.77,194.037,213.64,233.908,246.866,278.098,290.723,314.314,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/arkansas-large.png
North Dakota,1.319,1.319,3.957,7.915,23.744,25.063,36.935,36.935,39.574,47.488,59.36,67.275,89.7,123.997,129.274,143.784,160.933,187.315,209.74,228.208,245.357,273.058,296.802,312.632,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/north-dakota-large.png
Utah,8.879,12.367,16.172,16.172,25.368,24.734,43.126,51.371,81.495,94.497,107.815,125.573,149.673,190.896,228.314,254.951,281.587,281.587,346.276,397.964,455.043,509.902,534.318,553.662,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/utah-large.png
Florida,5.413,7.296,10.167,14.78,19.629,26.501,31.02,47.26,57.757,66.465,79.174,110.947,136.507,177.13,199.865,257.622,317.308,327.429,424.019,483.329,543.439,581.332,627.179,684.654,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/florida-large.png
Rhode Island,18.898,19.843,21.733,31.182,41.577,51.026,62.365,78.429,100.162,117.17,124.73,155.912,191.819,225.837,277.807,385.529,461.123,534.827,620.815,671.84,761.608,871.219,1022.407,1161.311,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/rhode-island-large.png
Hawaii,4.224,4.928,7.039,9.855,11.263,18.302,26.045,37.308,39.42,63.354,64.058,66.873,74.617,104.886,104.886,123.188,143.602,157.681,180.206,224.554,247.08,261.159,272.421,288.612,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/hawaii-large.png
New Mexico,6.212,8.123,10.99,10.99,16.724,20.547,20.547,27.237,39.661,47.784,53.996,53.996,64.987,99.391,113.249,113.249,150.52,162.466,185.403,255.168,255.168,320.154,361.727,418.59,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/new-mexico-large.png
Maine,8.962,12.696,23.897,31.365,38.833,41.82,52.276,66.465,79.907,88.122,106.045,115.753,125.461,157.574,188.939,205.368,226.279,226.279,280.795,322.615,340.538,350.993,372.65,387.586,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/maine-large.png
Alabama,2.455,5.933,7.979,9.411,15.958,16.981,26.802,32.122,40.101,49.512,77.951,105.776,120.098,141.99,168.792,183.932,201.936,216.872,252.267,305.871,330.218,361.112,399.371,443.769,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/alabama-large.png
California,10.795,14.115,17.688,19.031,24.125,29.826,34.565,41.711,53.419,64.316,75.973,98.805,118.013,129.113,148.296,180.885,208.05,238.181,273.0,304.195,325.304,380.978,405.939,439.693,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/california-large.png
Texas,2.515,2.969,3.842,6.043,9.082,13.762,20.294,22.46,26.477,33.358,42.929,54.596,67.659,85.753,97.525,109.925,133.048,152.12,177.06,200.289,229.001,251.811,280.942,311.75,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/texas-large.png
Oregon,8.609,9.326,15.782,16.261,21.043,27.26,27.26,38.499,45.673,50.217,63.608,75.564,99.477,114.542,131.041,144.911,164.997,175.997,197.519,214.975,214.975,255.387,255.387,270.691,https://raw.githubusercontent.com/CivilServiceUSA/us-states/master/images/flags/oregon-large.png
